,1-closest-defender-a,1-closest-defender-dir,1-closest-defender-distance,1-closest-defender-o,1-closest-defender-potentialBlockers,1-closest-defender-speed,1-closest-defender-x,1-closest-defender-y,1-closest-defender_pos_DB,1-closest-defender_pos_DL,1-closest-defender_pos_LB,2-closest-defender-a,2-closest-defender-dir,2-closest-defender-distance,2-closest-defender-o,2-closest-defender-potentialBlockers,2-closest-defender-speed,2-closest-defender-x,2-closest-defender-y,3-closest-defender-a,3-closest-defender-dir,3-closest-defender-distance,3-closest-defender-o,3-closest-defender-potentialBlockers,3-closest-defender-speed,3-closest-defender-x,3-closest-defender-y,4-closest-defender-a,4-closest-defender-dir,4-closest-defender-distance,4-closest-defender-o,4-closest-defender-potentialBlockers,4-closest-defender-speed,4-closest-defender-x,4-closest-defender-y,5-closest-defender-a,5-closest-defender-dir,5-closest-defender-distance,5-closest-defender-o,5-closest-defender-potentialBlockers,5-closest-defender-speed,5-closest-defender-x,5-closest-defender-y,air_yards,ball_velocity,distance_to_goal,distance_to_sticks,launch_angle,num_DB,num_DL,num_LB,num_RB,num_TE,num_WR,receiver_RB,receiver_TE,receiver_WR,receiver_accel,receiver_dir,receiver_o,receiver_speed,y,yardline_100,yardsToGo,yac,xyac_rish,xyac_nflfastR
665,1.23,176.73000000000002,3.8728929755416672,192.37,0,6.88,3.469999999999999,-1.7199999999999989,0,0,0,5.28,290.15999999999997,9.298085824512482,263.24,0,1.32,6.119999999999997,-7.0,0.64,161.01999999999998,9.874218956454229,156.86,0,6.71,3.289999999999999,-9.310000000000002,1.98,170.79999999999995,18.663710777870516,123.94999999999999,1,5.96,2.75,-18.46,0.79,189.57,18.910222103402173,191.41,1,6.33,12.689999999999998,-14.020000000000003,3.0,21.153099802393,40.0,-7.0,11.7011620463271,4,3,4,1,2,2,0,1,0,1.12,166.26999999999998,166.26999999999998,6.86,44.85,43.0,10,5.0,5.395211595400497,4.6679890708765015
666,3.09,191.45,0.6171709649683832,213.7,0,8.82,0.5500000000000043,-0.28000000000000114,1,0,0,3.55,160.95000000000005,9.90701771473131,148.57999999999998,0,5.76,4.57,-8.79,2.16,177.76999999999998,12.389289729439701,188.94,2,8.16,9.690000000000005,-7.719999999999999,2.72,190.77,16.900073964335185,220.35,2,4.83,16.54,-3.469999999999999,1.92,130.94,17.019453575247358,114.35000000000002,2,5.64,16.130000000000003,-5.43,0.0,16.544732167672,35.0,-2.0,15.028354801275801,4,3,4,1,2,2,0,0,1,4.24,183.21,183.21,9.12,42.04,35.0,2,-1.0,0.956650182771682,6.85723432881059
667,1.69,264.38,4.937894288054375,259.52,2,5.68,4.380000000000003,-2.280000000000001,1,0,0,4.09,341.93,5.550207203339353,272.25,2,2.87,5.480000000000004,0.879999999999999,0.65,357.5,7.440329293788013,354.78,2,6.99,2.6300000000000026,6.960000000000001,1.69,305.46,9.345613944519647,290.33,2,5.51,8.910000000000004,2.8200000000000003,7.34,347.08000000000004,11.187229326334558,165.57999999999993,2,3.13,-5.210000000000001,9.899999999999999,-1.0,17.3003396121129,37.0,-4.0,10.7182160452834,6,2,3,1,1,3,0,0,1,4.1,48.50999999999999,48.50999999999999,3.32,13.57,36.0,3,7.0,7.26057291042855,7.985864413640228
668,4.32,218.57,2.7254724361108496,220.69,0,3.94,2.3900000000000006,-1.3100000000000023,0,0,1,6.65,167.19000000000005,10.163631240850881,175.93000000000006,3,0.58,3.25,-9.63,3.95,344.91999999999996,10.172679096481906,302.7,3,2.97,7.849999999999994,6.469999999999999,4.67,317.28,11.043921405008271,275.27,3,1.01,10.209999999999994,4.210000000000001,4.2,315.97,13.925379707569919,303.07,3,2.12,12.090000000000003,-6.91,2.0,25.7088705508429,66.0,-8.0,4.78599340857918,4,4,3,1,2,2,0,0,1,2.9,202.27,202.27,3.39,23.46,68.0,10,1.0,1.4332508591895703,5.882432066231559
669,1.59,359.08,6.4765577276821995,2.46,0,7.18,4.030000000000001,-5.07,0,0,1,1.55,337.83,8.936632475379076,275.9,2,4.69,8.469999999999999,2.8499999999999943,1.56,1.79,12.677874427521358,333.21,2,8.04,10.009999999999998,-7.780000000000001,5.11,97.15,14.362259571529824,287.16,2,1.13,2.6799999999999997,-14.110000000000003,3.27,32.89,15.001846553008068,20.9,3,3.52,3.229999999999997,-14.650000000000002,-7.0,16.4385319581784,76.0,-16.0,13.199988987811999,5,3,3,1,1,3,1,0,0,2.19,21.04,21.04,7.19,39.38,69.0,9,14.0,13.99566441816387,11.724699787228019
670,1.3,278.98,0.5646237685397266,333.44,0,4.72,0.5200000000000031,-0.21999999999999886,1,0,0,1.28,14.3,12.847490027238784,20.45,0,6.71,0.8400000000000034,-12.82,3.73,327.76,14.795218822308774,330.86,0,6.86,12.669999999999995,-7.640000000000001,3.02,26.54,16.727357830811172,14.47,0,4.23,-8.269999999999996,-14.54,2.55,340.42,24.769975777137933,35.46,2,5.43,-16.46,-18.509999999999998,4.0,23.8502420760711,58.0,2.0,11.6747909660803,5,3,3,1,1,3,0,0,1,0.39,296.5,296.5,2.34,47.97,62.0,2,4.0,3.847208308158258,4.165866747236578
671,3.25,319.18,13.52794145463381,297.1,1,5.76,13.439999999999998,-1.5399999999999991,0,0,0,5.23,279.7,15.2851561980897,217.16,1,3.93,11.780000000000001,-9.739999999999998,4.3,343.44,19.355025187273718,304.6,1,5.44,19.11,3.0700000000000003,4.53,4.6200000000000045,21.06202744277008,327.15,2,5.02,16.869999999999997,12.610000000000003,4.62,323.52,24.971748036531206,265.48,4,2.71,23.090000000000003,-9.51,-5.0,13.304822492709201,51.0,-15.0,11.6261319235705,5,4,2,1,1,3,1,0,0,2.31,6.860000000000014,6.860000000000014,7.13,19.7,46.0,10,12.0,12.331540807718511,10.893801936981616
672,2.33,188.41,6.499638451483281,270.93,0,7.09,6.469999999999999,-0.6199999999999974,0,0,1,1.81,208.37,10.920018315002958,233.22,0,7.04,10.920000000000002,-0.01999999999999602,5.96,252.76,17.26650514724969,292.24,1,3.47,14.79,8.910000000000004,4.19,233.02,18.74815457585093,260.82,2,5.23,18.17,4.6200000000000045,4.8,200.82,18.831314346056672,219.78,2,5.1,18.699999999999996,-2.219999999999999,-6.0,11.2818863966731,28.0,-14.0,25.327231195089603,5,4,2,1,1,3,1,0,0,2.43,180.59,180.59,7.13,36.22,22.0,8,7.0,7.544975658339354,10.392221435846297
673,2.85,289.53,1.9003157632351508,278.3,0,3.25,1.4399999999999977,-1.2400000000000002,1,0,0,2.65,200.2,4.858322755848979,251.09,0,4.09,3.9200000000000017,2.870000000000001,2.9,209.83,11.326614675179865,236.68,1,4.82,10.309999999999995,-4.6899999999999995,3.8,157.96,16.44007907523562,173.99,2,5.46,12.490000000000002,10.690000000000001,1.64,163.35,20.747831211960445,171.32,3,4.32,5.259999999999998,20.07,4.0,24.868623149686304,69.0,-4.0,7.43376064471897,4,4,3,2,2,1,1,0,0,2.96,178.24,178.24,3.09,13.18,73.0,8,6.0,5.395558689071436,4.28799551064003
674,2.01,191.2,3.461517008480535,228.28,0,7.25,2.9000000000000057,1.8900000000000001,1,0,0,1.72,125.34,7.622945624888055,121.7,0,5.08,-5.779999999999994,4.970000000000001,2.63,150.74,10.300800939732788,160.83,0,4.94,-5.72999999999999,8.56,1.21,145.38,15.756458993060594,162.48,1,6.17,0.7200000000000131,15.740000000000002,0.7,136.91,21.917869422003587,151.07,2,4.48,-6.569999999999993,20.91,18.0,23.655096764786002,45.0,8.0,19.8794937049857,4,4,3,1,2,2,0,0,1,2.36,171.99,171.99,6.22,2.02,63.0,10,0.0,0.0016321068030591412,4.359601758187637
675,5.63,163.87,6.1173932356846255,172.81,0,4.43,-0.7600000000000051,6.07,0,0,1,5.4,199.3,9.03226438939871,202.63,0,5.37,-4.770000000000003,7.670000000000002,5.66,214.21,11.908988202194175,263.21,0,3.4,11.840000000000003,-1.2799999999999994,5.08,293.06,17.296548788703483,285.28,2,0.97,17.049999999999997,-2.9099999999999984,3.25,184.84,18.092705712524033,226.24,2,4.37,15.259999999999991,9.720000000000002,-6.0,16.0696167977889,50.0,-15.0,11.549974712476699,5,3,3,1,1,3,1,0,0,1.89,183.1,183.1,3.46,12.54,44.0,9,14.0,13.269514791453275,11.1865358389623
676,3.31,243.08,2.2949074055394836,254.17,0,3.84,2.289999999999992,0.14999999999999858,0,0,1,2.74,323.1,7.674561876745793,324.43,0,4.51,3.9499999999999886,-6.58,3.6,194.32,13.469613951409295,202.87,1,4.56,3.6699999999999875,12.96,4.96,255.74,18.092631096664736,269.5,3,1.03,15.879999999999995,-8.67,4.29,122.28,18.619959720686825,268.6,3,2.8,15.769999999999996,9.899999999999999,2.0,19.2951440530455,32.0,-8.0,9.59901522915807,5,4,2,1,1,3,1,0,0,3.4,142.79,142.79,3.43,17.23,34.0,10,5.0,5.094342712900243,5.815125169348903
677,0.23,179.30999999999995,3.0223500789948123,192.8,0,9.4,1.8499999999999943,-2.3899999999999935,1,0,0,1.52,156.37,8.273487777231555,137.64999999999998,0,4.74,8.049999999999997,-1.9099999999999966,3.75,264.93,13.503318110745964,82.47000000000003,1,1.91,-11.36,-7.299999999999997,2.54,175.36,15.315593361016083,191.72,2,4.88,8.75,-12.569999999999997,3.28,288.69,16.62961214219982,41.31999999999999,3,0.28,-10.319999999999993,-13.039999999999996,1.0,16.658938468559,75.0,-5.0,13.022253725056698,5,4,2,1,1,3,0,0,1,2.21,172.16000000000008,172.16000000000008,7.53,35.73,76.0,6,6.0,6.798905066950738,6.592413023528933
678,1.17,297.31,5.365258614456533,261.46,1,5.51,5.340000000000003,0.5199999999999996,1,0,0,0.44,327.39,5.566345300104911,311.55,1,2.2,3.2900000000000063,4.489999999999999,2.52,1.8199999999999932,10.675888721787992,330.3,1,5.74,4.650000000000006,9.61,5.05,292.18,23.740170597533623,315.19,4,3.28,0.09000000000000341,23.74,2.54,328.96000000000004,24.821396012311638,312.09000000000003,4,5.53,19.010000000000005,15.959999999999997,-3.0,22.6870944867341,78.0,-13.0,10.8999326627578,4,3,4,1,1,3,0,0,1,2.24,83.74000000000001,83.74000000000001,1.38,6.12,75.0,10,5.0,5.8227654650800105,9.98940765696898
679,3.38,350.13,2.519622987670971,344.72,0,5.22,0.21999999999999886,2.509999999999998,1,0,0,3.17,147.86,6.263545321940283,162.47000000000003,0,3.76,-2.6400000000000006,-5.68,1.85,159.10000000000002,10.232692705246262,190.95,0,2.76,-4.180000000000007,-9.34,6.43,89.69999999999999,15.110860332886409,253.73000000000002,1,2.14,11.909999999999997,-9.3,2.57,230.64,18.781970077710167,159.44000000000005,1,1.16,-17.5,-6.82,10.0,22.928991064807,60.0,5.0,10.783555471695301,5,2,4,2,1,2,0,0,1,0.91,4.800000000000011,4.800000000000011,2.32,38.18,70.0,5,5.0,5.3069477906540214,3.790282368208864
680,1.43,337.53999999999996,0.9323089616645379,339.96000000000004,0,9.07,0.7600000000000051,0.5400000000000009,0,0,0,4.26,322.19,3.889113009414873,266.03,0,5.05,2.740000000000002,-2.76,1.16,22.610000000000014,8.062015876937977,344.47,1,3.78,-2.0,7.8100000000000005,3.56,351.08000000000004,9.5564114603757,308.85,1,5.85,9.170000000000002,-2.6899999999999995,3.23,50.44,12.602936165830569,332.28,3,5.44,12.580000000000005,0.7599999999999998,0.0,25.423987688795,51.0,-6.0,4.83974899626478,5,2,4,1,1,3,0,0,1,1.32,354.78999999999996,354.78999999999996,8.73,12.26,51.0,6,-3.0,-1.5174717524903372,7.2722605366725475
681,2.27,310.06,1.96636720883969,320.74,0,4.67,1.5499999999999972,-1.2100000000000009,0,0,1,4.58,220.53,2.8950993074504336,219.15,0,2.05,1.4599999999999937,2.5,3.41,4.0,10.540118595158214,322.6,1,4.55,4.459999999999994,-9.55,4.3,165.08,12.27514969358826,170.21,2,4.22,2.719999999999999,11.969999999999999,6.27,258.25,14.86471324984105,275.31,3,1.38,12.060000000000002,8.689999999999998,4.0,24.4085046973898,39.0,-3.0,6.306611552953219,4,4,3,1,2,2,0,1,0,2.31,350.9,350.9,1.24,30.86,43.0,7,2.0,1.9086222200811562,4.117554163967725
682,5.06,204.62,3.566791275081851,243.07,0,3.93,3.5600000000000023,-0.22000000000000242,1,0,0,4.29,95.17000000000002,9.61245546153531,41.68000000000001,0,5.44,1.3300000000000054,9.52,2.94,108.93,12.014445472014097,345.49,0,6.59,10.380000000000003,6.050000000000001,3.19,91.99000000000001,12.324873224500124,115.5,0,5.45,-10.810000000000002,-5.920000000000002,3.28,52.33000000000004,14.338877222432723,18.529999999999973,1,4.67,-4.969999999999999,13.45,20.0,23.929286504156398,48.0,4.0,16.9374251705793,4,4,3,1,2,2,0,0,1,7.61,243.75,243.75,1.65,17.12,68.0,16,5.0,5.10675707936457,4.063043170433957
683,4.64,346.46000000000004,1.9890952717253143,304.28,0,6.07,1.8900000000000006,0.6200000000000001,0,0,1,5.12,29.41999999999996,8.760142692901756,352.38,0,3.05,-0.05000000000000426,8.760000000000002,1.05,17.5,14.033948125883889,356.64,1,6.24,5.059999999999995,13.09,3.75,357.95,22.511939054643868,312.37,3,6.75,19.949999999999996,10.43,3.61,34.139999999999986,25.867794648945242,339.51,3,4.37,7.619999999999997,24.720000000000002,3.0,22.0015734044722,40.0,-7.0,12.6714050903365,4,4,3,2,1,2,1,0,0,5.56,44.389999999999986,44.389999999999986,3.78,6.38,43.0,10,11.0,11.177213366448996,4.793801891792099
684,1.63,346.40999999999997,9.070975691732396,297.62,2,4.07,8.850000000000001,-1.9900000000000002,1,0,0,3.65,346.26,9.756848876558456,328.38,2,4.69,1.9500000000000028,9.559999999999999,4.42,320.47,13.554825708949565,304.0,3,6.52,13.020000000000003,3.7699999999999996,6.3,324.69,15.245789582701185,311.68,4,2.11,3.700000000000003,14.79,2.92,318.96000000000004,16.247707530602586,257.33,4,3.81,14.219999999999999,-7.86,-6.0,20.128795149351102,31.0,-12.0,10.7478151175951,5,3,3,1,1,3,1,0,0,2.17,15.120000000000005,15.120000000000005,6.53,15.39,25.0,6,13.0,12.903569040892762,10.507525583903774
685,4.93,349.77,5.510607951941412,295.24,0,5.31,5.179999999999993,1.88,1,0,0,0.97,14.180000000000007,10.084071598317815,12.990000000000009,0,5.32,2.8599999999999994,9.67,2.5,330.68,11.278408575681228,311.71000000000004,1,7.07,10.529999999999994,4.04,3.99,63.68000000000001,22.249426958912895,279.36,4,2.43,10.089999999999996,19.83,4.56,57.120000000000005,23.016630943732835,24.090000000000032,4,3.95,5.579999999999998,22.33,4.0,24.0948361947119,14.0,-6.0,10.255991558222199,4,4,3,2,1,2,0,0,0,2.13,12.560000000000002,12.560000000000002,6.34,2.49,18.0,10,0.0,1.6058122280951466,3.5273952304851264
686,0.97,5.41,1.7925400971805354,335.4,0,5.25,-0.3399999999999963,-1.7600000000000016,0,0,1,0.99,306.45,1.897814532561077,301.55,0,3.03,1.7600000000000051,-0.7100000000000009,1.89,189.94,5.386000371333073,193.05,0,3.85,1.5100000000000051,5.169999999999998,4.38,307.4,11.091082003123054,289.51,2,3.5,9.550000000000004,-5.640000000000001,2.31,236.95,16.785612887231732,344.94,3,1.51,-1.8799999999999955,-16.68,7.0,23.671597505707602,59.0,-3.0,7.81196034049259,4,4,3,1,2,2,0,1,0,0.88,66.33,66.33,0.98,26.12,66.0,10,2.0,2.264571573756484,4.250118454481708
687,6.92,252.57,4.520940167708484,288.27,0,3.24,4.420000000000002,0.9500000000000002,0,0,0,3.07,160.78,11.630520194729037,164.66,0,7.41,-0.9699999999999989,11.589999999999998,1.73,176.14,15.77890046866384,177.44,2,6.88,5.759999999999998,14.69,4.67,192.51,20.072269428243533,144.72,2,3.21,-16.119999999999997,11.959999999999999,1.99,165.22,21.64970438597257,146.85,2,3.66,-10.36,19.009999999999998,6.0,21.7517692714531,51.0,5.0,15.7347837063422,4,4,3,1,3,1,0,0,1,1.37,27.19,27.19,3.29,4.49,57.0,1,8.0,7.997119317984698,3.8851356861268864
688,2.96,169.01,5.032941485850992,183.68,0,8.19,3.3900000000000006,3.719999999999999,1,0,0,1.7,136.81,5.639290735544671,145.6,0,5.69,-4.799999999999997,2.9599999999999973,3.15,196.77,5.650991063521515,197.65,0,7.75,5.560000000000002,1.009999999999998,2.65,127.06,10.868762579061144,121.32,0,4.91,-4.699999999999989,9.799999999999997,3.42,116.75,11.698123781188153,96.78,0,3.84,-11.649999999999991,1.0599999999999987,18.0,25.192137786420602,25.0,8.0,12.290244799589999,4,4,3,1,2,2,0,0,1,1.17,161.85,161.85,7.41,17.26,43.0,10,4.0,4.614716102858665,4.258973491232609
689,0.62,296.09,2.5088044961694407,252.4,0,7.39,2.5,-0.21000000000000085,1,0,0,4.39,354.24,7.169191028282062,273.82,2,0.56,2.3299999999999983,-6.780000000000001,5.33,340.56,16.15650023984154,301.14,3,4.17,15.289999999999992,-5.219999999999999,3.87,356.56,16.255599035409304,333.12,3,5.11,10.379999999999995,-12.509999999999998,4.52,4.01,20.21045521506133,336.36,3,4.36,8.86999999999999,-18.159999999999997,-3.0,19.9220482443448,24.0,-13.0,12.4354342701387,5,4,2,1,1,3,0,0,1,1.48,346.95,346.95,3.2,40.51,21.0,10,0.0,0.1629661836016396,9.062795626174193
690,4.78,196.71,0.6511528238439921,221.43,0,3.4,0.480000000000004,0.4400000000000013,0,0,1,3.63,282.15,6.793599929345264,285.56,0,2.84,6.109999999999999,-2.969999999999999,1.9,185.35,14.034290149487436,222.14,2,5.11,7.8700000000000045,11.620000000000001,3.29,357.41,16.540934072778363,320.65,2,4.27,10.440000000000012,-12.83,4.08,174.71,24.266231681083077,273.92,2,1.09,21.64,-10.98,-1.0,21.0176854473203,22.0,-11.0,7.329259977718331,5,4,2,1,1,3,0,1,0,3.11,151.56,151.56,2.98,20.91,21.0,10,1.0,1.4104418126396467,6.976159450423437
691,2.78,258.11,1.4040655255364658,269.72,0,4.07,1.3299999999999983,-0.44999999999999574,0,0,0,5.81,251.1,6.325575072671258,219.6,0,2.53,-1.480000000000004,-6.149999999999999,4.41,156.86,9.120219295609072,251.57,0,3.51,6.780000000000001,6.100000000000001,3.31,163.38,12.423964745603552,195.27,2,4.54,2.450000000000003,-12.179999999999996,3.73,254.82999999999998,15.895499363027264,289.11,2,1.87,13.950000000000003,7.6200000000000045,-3.0,11.0430257339694,78.0,-13.0,16.9394166054621,5,2,4,1,1,3,0,0,1,1.85,321.78999999999996,321.78999999999996,2.07,34.3,75.0,10,1.0,1.5475387405567744,9.98940765696898
692,0.9,7.080000000000041,0.9400000000000013,351.72,0,7.84,0.0,0.9400000000000013,0,0,1,2.31,22.819999999999993,8.761695041485984,348.96000000000004,0,3.59,-6.1200000000000045,6.270000000000003,1.96,77.98000000000002,10.874966666615581,1.759999999999991,1,2.25,-6.0,9.07,4.41,176.86,11.469516118825585,294.86,2,3.19,9.629999999999995,6.23,3.26,283.27,11.689627881160296,336.24,2,0.94,-8.570000000000007,7.950000000000003,2.0,18.324492584304302,75.0,-10.0,10.1126841281839,5,2,4,1,1,3,0,1,0,1.93,17.310000000000002,17.310000000000002,7.02,22.33,77.0,12,2.0,2.9956410986646915,5.5738148856398775
693,4.67,250.07999999999998,2.0935376758014135,251.57999999999998,0,2.92,2.019999999999996,-0.5500000000000007,1,0,0,2.83,165.39999999999998,8.074236806039321,184.31,0,4.23,-1.230000000000004,-7.980000000000002,1.93,19.41999999999996,8.11290946578353,350.78999999999996,0,3.99,-0.730000000000004,8.079999999999998,3.34,36.31,18.970853960747256,11.580000000000041,2,2.79,-0.18000000000000682,18.969999999999995,3.18,248.9,20.388491852022796,81.48000000000002,4,1.55,-15.909999999999997,12.75,7.0,20.9728212759365,68.0,-3.0,13.304092866291402,5,4,2,1,1,3,0,0,1,4.43,181.02,181.02,2.18,18.26,75.0,10,1.0,1.1508175792868656,3.552509116452711
694,5.3,15.02,3.451622806738878,20.63,0,3.3,-3.239999999999995,-1.1900000000000013,0,0,1,2.1,196.8,3.816438129984552,190.06,0,6.93,3.1599999999999966,2.1400000000000006,1.65,137.0,4.4502696547512715,222.18,1,4.27,4.25,1.3200000000000003,1.18,152.81,7.1789971444485206,216.3,2,5.55,6.780000000000001,-2.3599999999999994,6.16,188.8,7.685844130607903,337.13,3,1.11,-7.589999999999996,-1.2100000000000009,0.0,20.843039005864803,40.0,-4.0,5.9068844644583205,5,3,3,1,1,3,0,0,1,1.66,162.33,162.33,7.2,29.48,40.0,4,18.0,16.656708210758552,7.192888800927904
695,1.69,302.36,0.8741853350405773,311.41,0,4.59,0.5100000000000051,-0.7100000000000009,0,0,1,1.94,227.3,1.5915401345866231,238.15,0,4.1,0.8100000000000023,1.370000000000001,1.11,337.4,12.267033056122417,330.24,2,3.66,3.990000000000009,-11.6,4.9,359.08,13.500014814806692,283.1,3,0.72,12.900000000000006,3.9800000000000004,4.45,181.66,13.767105723426406,208.26,3,2.39,6.640000000000001,12.060000000000002,5.0,21.5850597925973,17.0,-5.0,8.57253930557558,5,4,2,1,1,3,0,0,1,1.65,236.3,236.3,1.91,25.75,22.0,10,0.0,0.04845359104836433,3.937431337108137
696,3.02,237.54,0.27313000567495305,263.89,0,3.41,0.10999999999999943,-0.25,0,0,1,1.68,322.28,3.9084779646302166,321.52,0,3.79,2.1099999999999923,3.289999999999999,2.99,190.74,6.889716975319086,199.8,0,4.91,2.009999999999991,-6.59,2.21,89.33999999999997,10.560402454452197,127.27999999999997,1,1.93,-10.14,2.9499999999999957,3.23,15.919999999999959,11.880606045147692,355.55,1,3.03,-0.12000000000000455,11.879999999999995,5.0,21.9637852340064,55.0,-5.0,8.42363751393,5,3,3,1,1,3,0,0,1,2.59,218.25,218.25,1.2,29.1,60.0,10,0.0,0.004402797903774847,4.611422207279247
697,1.94,192.56,1.678004767573683,199.79,0,9.07,1.3900000000000006,-0.9400000000000048,1,0,0,2.38,146.48000000000002,7.569788636415154,168.35000000000002,0,6.76,7.240000000000002,2.2099999999999937,1.41,140.04000000000002,8.827241924859655,90.94999999999999,1,4.05,-6.3899999999999935,-6.090000000000003,1.74,180.18,14.796121113318861,191.86,3,5.42,4.960000000000001,-13.940000000000005,2.93,52.610000000000014,19.004420538390537,179.31999999999994,4,2.1,-6.440000000000005,-17.880000000000003,5.0,21.346457582170398,50.0,0.0,10.1280596599604,4,4,3,2,1,2,0,0,1,1.22,178.88,178.88,7.76,37.52,55.0,5,1.0,1.0880604998997683,4.29449715204828
698,2.3,210.24,0.18681541692269302,273.18,0,5.2,-0.04999999999999716,0.17999999999999972,1,0,0,0.69,149.29000000000002,13.827035112416548,158.24,1,5.62,-5.649999999999999,-12.620000000000005,2.25,156.61,14.481412223951093,160.30999999999995,1,5.91,6.130000000000003,-13.120000000000005,1.62,145.77999999999997,14.928245040861299,160.68000000000006,1,4.27,-7.009999999999998,-13.18,2.12,202.72,16.724212985967384,202.48,2,6.58,15.480000000000004,-6.329999999999998,4.0,23.489978901982603,45.0,-6.0,11.8564256755311,5,4,2,1,1,3,0,0,1,1.86,200.56,200.56,4.02,49.42,49.0,10,0.0,0.07833634548920543,4.274773269455181
699,0.6,251.75,5.050990001969907,272.2,0,3.16,4.869999999999997,1.3399999999999963,0,0,0,3.02,184.57,8.996054690807524,254.86,1,2.07,8.990000000000002,0.3299999999999983,4.81,136.97000000000003,10.0,160.20000000000005,1,3.06,9.36,-3.520000000000003,4.05,195.38,18.93052561341074,207.55,3,4.4,18.28,-4.920000000000002,1.69,96.14999999999998,19.189374664120766,144.11,3,5.74,15.799999999999997,-10.89,-3.0,19.4158319026567,48.0,-9.0,9.53878898835474,5,4,2,1,1,3,0,1,0,2.72,189.7,189.7,3.15,39.89,45.0,6,8.0,7.966997374770017,9.325310076470489
700,2.25,220.87,1.024499877989254,195.52,0,5.23,0.7999999999999972,0.6400000000000006,1,0,0,6.28,134.14,7.476208932339971,328.31,0,0.5,5.409999999999997,-5.16,4.45,164.24,14.516004960043244,177.68,1,3.93,11.620000000000005,8.7,2.27,329.9,18.412292089796967,274.03,2,2.85,4.100000000000001,17.95,3.88,155.71,18.619994629429943,245.79,3,3.69,18.61,0.6099999999999994,4.0,20.4474278639148,55.0,-6.0,9.05338994304228,5,4,2,1,1,3,0,1,0,2.68,189.07,189.07,3.69,12.82,59.0,10,1.0,0.9810252575218001,4.260374488629168
701,2.0,209.68,2.9301535795927216,222.48,0,7.74,2.930000000000007,-0.030000000000001137,0,0,1,3.5,217.44,6.9570755350218825,249.24,0,3.82,6.530000000000001,2.3999999999999986,3.82,126.69,13.625887127082773,188.47,2,3.46,10.420000000000002,8.779999999999998,2.55,178.99,14.839801211606574,204.99,2,4.59,7.609999999999999,12.739999999999998,3.58,203.95,21.67749062968313,221.15,4,5.2,21.439999999999998,3.1999999999999993,-3.0,16.3891648658496,39.0,-5.0,15.1744192979348,5,4,2,1,1,3,1,0,0,0.91,189.79,189.79,7.74,16.12,36.0,2,9.0,8.697714556053597,8.816662619472481
702,1.78,338.39,3.21753010863923,296.29,0,3.41,3.019999999999996,-1.1099999999999994,1,0,0,1.75,330.27,8.4760191127675,311.27,2,5.28,7.019999999999996,4.750000000000002,3.59,306.31,12.625042574185636,288.63,2,4.32,12.589999999999996,-0.9399999999999995,4.71,4.779999999999973,16.719354054508205,320.5,3,4.3,12.780000000000001,10.78,4.06,359.12,18.74853060909041,336.89,3,4.91,10.649999999999999,15.430000000000001,-4.0,18.4180263638341,34.0,-14.0,10.0607922223213,5,4,2,1,1,3,0,0,1,3.68,30.80000000000001,30.80000000000001,2.86,15.37,30.0,10,8.0,8.104996622119643,10.502054593234787
703,1.53,354.08,1.5616977940690082,298.83,0,3.46,0.5799999999999983,-1.4500000000000028,0,0,1,0.76,174.0,1.9734487578855426,173.26,0,4.41,0.23000000000000398,1.9599999999999973,3.94,253.61,3.890321323489874,288.08,0,2.07,3.8900000000000006,-0.05000000000000071,4.53,29.08,12.620142629938856,17.68,1,2.54,1.4200000000000017,-12.540000000000001,4.41,337.87,15.781318069160138,304.57,4,2.9,11.600000000000009,-10.700000000000001,6.0,21.8866055285533,42.0,-4.0,7.03677819372168,4,4,3,1,2,2,0,1,0,2.77,91.0,91.0,2.06,25.03,48.0,10,1.0,1.2308326877996478,4.474720297963359
704,2.62,293.84,2.071834935510061,300.9,0,4.1,1.8199999999999932,-0.990000000000002,1,0,0,5.41,99.7,6.371349935453237,44.28,0,3.5,-3.4599999999999937,-5.350000000000001,3.23,172.37,6.3897574288857015,208.1,0,4.17,1.8700000000000045,6.109999999999999,2.03,243.96,7.911333642313415,47.86,1,1.35,-7.840000000000003,1.0599999999999987,3.04,223.72,13.98211715013145,247.58,3,3.8,13.5,3.6400000000000006,3.0,19.3738748956481,21.0,-7.0,9.559640286283289,4,4,3,2,1,2,0,0,1,1.74,1.71,1.71,1.92,17.05,24.0,10,2.0,2.656834926899819,4.410394853912294
705,4.68,157.42,1.820164827701053,209.53,0,4.86,0.8100000000000023,1.63,1,0,0,3.13,176.56,4.1169406116678395,214.34,0,6.59,3.239999999999995,2.54,1.23,154.5,22.05408125495143,161.08,1,6.09,-1.6799999999999926,21.990000000000002,3.69,41.18,26.16717409274452,99.23,1,3.85,-6.329999999999998,25.39,3.49,336.94,28.88099201897331,176.05,1,1.58,-11.459999999999994,26.51,14.0,22.918699529008197,5.0,9.0,17.708417603660603,5,4,2,1,1,3,0,0,1,3.67,144.73,144.73,3.63,1.02,19.0,5,0.0,0.19939315591113882,2.318570188304875
